ID,Age,Sex
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON09954,38,F
2030ffa5-8f4c-4465-b676-02b5b8c0c2dc_sub-0050960,38,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON22671,38,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON99976,38,F
9f0143f6-20a4-41c8-ae4e-ef24033e7a71_sub-21,38,F
9f0143f6-20a4-41c8-ae4e-ef24033e7a71_sub-23,38,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON00942,38,F
f8bb7165-b6ee-49be-8e5c-d3d20df0d97d_sub-20,38,F
bb833d24-497e-46fa-91b3-3096b8fba65b_sub-07,38,F
4381f157-b563-4dc1-92d3-d4215574b5ed_sub-0003022,38,M
bb833d24-497e-46fa-91b3-3096b8fba65b_sub-26,38,M
bb833d24-497e-46fa-91b3-3096b8fba65b_sub-29,38,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON22671,38,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON09954,38,F
226d2e9f-c61f-4d88-82cd-60a2f0c291af_sub-718322,38,F
226d2e9f-c61f-4d88-82cd-60a2f0c291af_sub-718220,38,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON87531,38,F
0883ed1f-14c6-4f12-a26b-870e06904bff_sub-07,38,M
0883ed1f-14c6-4f12-a26b-870e06904bff_sub-09,38,F
9a5ccf5a-7736-44f5-be5f-b445107afa57_sub-01,38,M
be2fd190-14a5-493a-b42b-4ac686efc448_sub-sid000006,38,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON99976,38,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON76503,38,M
226d2e9f-c61f-4d88-82cd-60a2f0c291af_sub-719527,38,F
354357b7-c770-4e11-8b49-c31436b80532_sub-60046,38,M
226d2e9f-c61f-4d88-82cd-60a2f0c291af_sub-720516,38,F
354357b7-c770-4e11-8b49-c31436b80532_sub-50058,38,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON97611,38,M
354357b7-c770-4e11-8b49-c31436b80532_sub-11131,38,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON00942,38,F
e4744a3c-61a6-4e48-8368-e6e88f7a89dc_sub-27,38,M
97f64fa0-affb-4567-98a6-42ac53b5a979_sub-33,38,F
82f88fe6-065c-4466-b5a6-2c554e9e955c_sub-f5416zj,38,F
82f88fe6-065c-4466-b5a6-2c554e9e955c_sub-f8113do,38,F
354357b7-c770-4e11-8b49-c31436b80532_sub-10779,38,M
4b30d407-b1dc-4075-8d10-e2ce985aa1dd_sub-384,38,M
4dd099fe-ba8c-4091-956d-b72eee65298d_sub-3893245,38,F
354357b7-c770-4e11-8b49-c31436b80532_sub-10269,38,M
2b0eb6a3-cda8-43e9-a344-b227d3c80b45_sub-11,38,F
c4647f71-5c61-419e-a593-1aa972f8b65a_sub-115,38,M
c4647f71-5c61-419e-a593-1aa972f8b65a_sub-131,38,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON86255,38,F
52de74e0-e550-4277-8724-74192ea977fe_sub-222,38,F
ced5c2da-1558-40f2-9bda-306558cfe528_sub-06,38,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON09954,38,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON87531,38,F
d04fc7cb-0106-4fa8-ab99-c77813655048_sub-f5094na,38,F
d04fc7cb-0106-4fa8-ab99-c77813655048_sub-f5416zj,38,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON09954,38,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON99976,38,F
f07d492d-2606-42bb-aa4f-c9c5ad2d8317_sub-cntrl10,38,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON97611,38,M
86261e03-f70b-4b89-a378-508db26bdee3_sub-29500,38,M
d04fc7cb-0106-4fa8-ab99-c77813655048_sub-f3681wf,38,F
d04fc7cb-0106-4fa8-ab99-c77813655048_sub-f5635rv,38,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON22671,38,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON33311,38,F
52de74e0-e550-4277-8724-74192ea977fe_sub-415,38,M
7b1916a1-124f-4a4e-a0d7-e94ca58188bd_sub-1502,38,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON00942,38,F
0f202690-44af-4178-8b94-b4030a8e19c7_sub-14,38,M
6f0f80d8-8178-4504-87ac-ca6e1b196b62_sub-21,38,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON81734,38,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON99976,38,F
4796176e-110a-4a9f-860c-30c08d95f1b7_sub-0051563,38,M
75839270-72d5-4cfa-9da6-ecd98ecdea4b_sub-17,38,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON86255,38,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON97611,38,M
9105226b-cf9a-4a13-b961-84f0c2180853_sub-10,38,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON00942,38,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON76503,38,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON81734,38,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON81734,38,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON76503,38,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-juntendoPrisma,39,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON83310,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON97702,39,M
1fb952bd-a606-4612-a1ed-fa029ceafbc5_sub-250,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON85424,39,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON94423,39,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON95121,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-chiba750,39,M
f7713df1-c633-4709-ad2d-01f38d539db8_sub-0050466,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-juntendoAchieva,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-juntendoPrisma,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-juntendoSkyra,39,M
ea1137cb-fbc2-4d13-8ca7-95fa85dd40a4_sub-hc019,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-tokyoSigna2,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-juntendo750w,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-juntendoAchieva,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-juntendoPrisma,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-tokyoSigna1,39,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON96155,39,F
74d0fa5d-7419-4061-9eb8-3e0a138eb08f_sub-xp202,39,M
718ee4ad-0d9b-4c13-90ea-88fce7f372c0_sub-xp105,39,M
354357b7-c770-4e11-8b49-c31436b80532_sub-11068,39,M
354357b7-c770-4e11-8b49-c31436b80532_sub-11098,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-tokyoSkyra,39,M
f62d7522-b1b2-41ef-a484-0c99c29af23f_sub-01,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON08763,39,M
62d806e7-94eb-4964-a6ca-75df84c4fe4f_sub-05,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON87530,39,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON85424,39,F
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-unf,39,M
0883ed1f-14c6-4f12-a26b-870e06904bff_sub-01,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON94423,39,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON95121,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-oxfordFmrib,39,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON48190,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON94423,39,F
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-perform,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-poly,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-tokyo750w,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-tokyoIngenia,39,M
1fb952bd-a606-4612-a1ed-fa029ceafbc5_sub-266,39,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON48190,39,M
9f0143f6-20a4-41c8-ae4e-ef24033e7a71_sub-14,39,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON87530,39,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON87644,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON98663,39,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON08543,39,M
74d0fa5d-7419-4061-9eb8-3e0a138eb08f_sub-xp207,39,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON97455,39,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON97702,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-ucl,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-unf,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-chibaIngenia,39,M
354357b7-c770-4e11-8b49-c31436b80532_sub-50059,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-juntendo750w,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-juntendoAchieva,39,M
34a86978-8121-42f0-9a56-b54d9a06186f_sub-000102,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-juntendoSkyra,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-mgh,39,M
4b30d407-b1dc-4075-8d10-e2ce985aa1dd_sub-334,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON98433,39,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON97702,39,M
0ad5a351-8e2d-464a-9448-bd385a4f259c_sub-05,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON98663,39,F
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-douglas,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-glen,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-juntendo750w,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-juntendoAchieva,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-juntendoPrisma,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-juntendoSkyra,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-mgh,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-mgh,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-oxfordFmrib,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-perform,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-poly,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON83310,39,M
4796176e-110a-4a9f-860c-30c08d95f1b7_sub-0051564,39,M
4796176e-110a-4a9f-860c-30c08d95f1b7_sub-0051565,39,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON98433,39,F
75839270-72d5-4cfa-9da6-ecd98ecdea4b_sub-27,39,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON48190,39,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON85424,39,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON98766,39,F
8ee0321d-3361-4bfe-a409-4f2c8bb0f40a_sub-0026017,39,M
6f0f80d8-8178-4504-87ac-ca6e1b196b62_sub-63,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON08543,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-tokyoSigna2,39,M
90deb559-7fb1-4e49-b4f4-45db0834a76a_sub-tokyoSkyra,39,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON08763,39,M
b4fa660e-75c1-4fa7-bb61-676f87545ecd_sub-07,39,M
2030ffa5-8f4c-4465-b676-02b5b8c0c2dc_sub-0051024,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON98433,39,F
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-juntendoSkyra,39,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON98663,39,F
fc7d22fe-c31b-406f-9920-0f1197e3344a_sub-05,39,M
fbec73ff-499f-48ca-abd4-57a76033df3f_sub-194,39,F
7b1916a1-124f-4a4e-a0d7-e94ca58188bd_sub-1571,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-tokyo750w,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-tokyoIngenia,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-tokyoSigna1,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-tokyoSigna2,39,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON97455,39,F
100da68f-2df3-4097-a6db-b0d99a6241dd_sub-control10,39,M
97dd745d-e580-4a1c-9c48-4e200dc40efa_sub-0051476,39,M
354357b7-c770-4e11-8b49-c31436b80532_sub-10697,39,M
97dd745d-e580-4a1c-9c48-4e200dc40efa_sub-0051458,39,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON98433,39,F
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-chibaIngenia,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-douglas,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-glen,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-tokyoSkyra,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-ucl,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON98760,39,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON87644,39,M
208af124-8654-4782-a2dd-64f1e8ba4ac7_sub-0050651,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON97455,39,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON98760,39,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON98766,39,F
b9d53866-7467-41cd-b928-232bed8c8816_sub-pixar131,39,M
4381f157-b563-4dc1-92d3-d4215574b5ed_sub-0003024,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON99441,39,F
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-douglas,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-glen,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON99441,39,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON99441,39,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON87644,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON95121,39,M
29f6a492-4ce4-434c-bf0b-77ef84a61903_sub-275211,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-oxfordFmrib,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-perform,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-poly,39,M
c64ae1b5-12d1-41a3-bb64-f89d91214623_sub-control19,39,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON08543,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-chiba750,39,M
04c0dd92-ff34-41b8-9a7d-faa10086af83_sub-chibaIngenia,39,M
226d2e9f-c61f-4d88-82cd-60a2f0c291af_sub-719335,39,F
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-tokyoSkyra,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-ucl,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-unf,39,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON98663,39,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON98760,39,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON98766,39,F
29f6a492-4ce4-434c-bf0b-77ef84a61903_sub-691641,39,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON08763,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON97702,39,M
52de74e0-e550-4277-8724-74192ea977fe_sub-406,39,M
52de74e0-e550-4277-8724-74192ea977fe_sub-408,39,M
d04fc7cb-0106-4fa8-ab99-c77813655048_sub-f4354bs,39,F
d04fc7cb-0106-4fa8-ab99-c77813655048_sub-f4831tn,39,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON98766,39,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON96155,39,F
6f0f80d8-8178-4504-87ac-ca6e1b196b62_sub-01,39,M
6e71386c-348a-494b-babe-7023d91f42c2_sub-0026039,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON83310,39,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON87530,39,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON87644,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON87530,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-chiba750,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON85424,39,F
82f88fe6-065c-4466-b5a6-2c554e9e955c_sub-f1951tt,39,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON99441,39,F
52de74e0-e550-4277-8724-74192ea977fe_sub-121,39,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON94423,39,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON95121,39,M
bb833d24-497e-46fa-91b3-3096b8fba65b_sub-76,39,M
10104e05-a2ed-40ca-a751-8569e1c725ba_sub-PAT16,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON98760,39,F
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-tokyo750w,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-tokyoIngenia,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-tokyoSigna1,39,M
e0b0929d-d182-4f69-90b5-cb40aeecb853_sub-tokyoSigna2,39,M
f7713df1-c633-4709-ad2d-01f38d539db8_sub-0050468,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON08543,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON08763,39,M
1fb952bd-a606-4612-a1ed-fa029ceafbc5_sub-215,39,F
1fb952bd-a606-4612-a1ed-fa029ceafbc5_sub-216,39,F
5c5f30c4-834a-4285-af92-042d2c05274f_sub-ucl,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-unf,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON96155,39,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON97455,39,F
fd18848d-3f92-4028-9f2f-3e7913b37493_sub-30,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-chiba750,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-chibaIngenia,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-douglas,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-glen,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-juntendo750w,39,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON83310,39,M
62df751b-ea74-4133-a3fc-1120b294bfc8_sub-NF13,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON48190,39,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON96155,39,F
5c5f30c4-834a-4285-af92-042d2c05274f_sub-tokyoSigna1,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-tokyoIngenia,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-tokyo750w,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-poly,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-perform,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-oxfordFmrib,39,M
5c5f30c4-834a-4285-af92-042d2c05274f_sub-mgh,39,M
fd18848d-3f92-4028-9f2f-3e7913b37493_sub-05,39,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON55532,40,F
fd18848d-3f92-4028-9f2f-3e7913b37493_sub-11,40,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON95540,40,F
62d806e7-94eb-4964-a6ca-75df84c4fe4f_sub-13,40,M
a1fef861-8189-42d3-9686-5bc5b50ce616_sub-12,40,F
35ba23b2-11c2-4243-bba8-52db4b61bda0_sub-004,40,F
354357b7-c770-4e11-8b49-c31436b80532_sub-70069,40,M
354357b7-c770-4e11-8b49-c31436b80532_sub-70033,40,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON99843,40,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON99753,40,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON95540,40,F
3a80f8fd-3d3d-4fbf-9da5-5d5ddf0fa6a9_sub-FR001,40,M
10104e05-a2ed-40ca-a751-8569e1c725ba_sub-PAT05,40,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON86431,40,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON99320,40,F
974560af-28d5-4cc9-b460-ef1cbe022c94_sub-1963,40,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON88714,40,M
f62d7522-b1b2-41ef-a484-0c99c29af23f_sub-12,40,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON99753,40,F
208af124-8654-4782-a2dd-64f1e8ba4ac7_sub-0050667,40,M
bb833d24-497e-46fa-91b3-3096b8fba65b_sub-57,40,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON55532,40,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON18047,40,F
29f6a492-4ce4-434c-bf0b-77ef84a61903_sub-089207,40,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON99753,40,F
52de74e0-e550-4277-8724-74192ea977fe_sub-311,40,M
29f6a492-4ce4-434c-bf0b-77ef84a61903_sub-811563,40,F
ed03f86b-ea93-43c9-a784-5a6aa52f644d_sub-075,40,F
ed03f86b-ea93-43c9-a784-5a6aa52f644d_sub-073,40,F
29f6a492-4ce4-434c-bf0b-77ef84a61903_sub-460834,40,M
c025d7f5-8dc1-427a-a721-97a51527edb1_sub-16,40,F
c16f985b-72df-43bd-854e-c113a782b4fb_sub-0002,40,F
35ba23b2-11c2-4243-bba8-52db4b61bda0_sub-007,40,M
10104e05-a2ed-40ca-a751-8569e1c725ba_sub-PAT13,40,F
ed03f86b-ea93-43c9-a784-5a6aa52f644d_sub-031,40,F
97f64fa0-affb-4567-98a6-42ac53b5a979_sub-22,40,F
354357b7-c770-4e11-8b49-c31436b80532_sub-10228,40,F
354357b7-c770-4e11-8b49-c31436b80532_sub-10193,40,M
4e51bab6-a35d-4ed5-b72e-e1e118a1a767_sub-EMBPMN,40,F
29f6a492-4ce4-434c-bf0b-77ef84a61903_sub-335448,40,M
29f6a492-4ce4-434c-bf0b-77ef84a61903_sub-118003,40,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON97661,40,F
0b14e2ab-91b1-42fd-bfb0-49280149e9b3_sub-29022,40,M
52de74e0-e550-4277-8724-74192ea977fe_sub-108,40,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON99843,40,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON99753,40,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON86655,40,F
0b14e2ab-91b1-42fd-bfb0-49280149e9b3_sub-29052,40,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON18047,40,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON99320,40,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON99320,40,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON99320,40,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON99843,40,F
937206e6-a5e6-447e-b4a7-a209b2921bd3_sub-23,40,M
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON88714,40,M
0883ed1f-14c6-4f12-a26b-870e06904bff_sub-12,40,M
354357b7-c770-4e11-8b49-c31436b80532_sub-10460,40,M
354357b7-c770-4e11-8b49-c31436b80532_sub-50005,40,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON98651,40,F
820304fe-17d8-477a-9a64-d93139c23fa6_sub-11,40,F
354357b7-c770-4e11-8b49-c31436b80532_sub-60010,40,M
354357b7-c770-4e11-8b49-c31436b80532_sub-50083,40,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON98651,40,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON98651,40,F
9f0143f6-20a4-41c8-ae4e-ef24033e7a71_sub-24,40,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON99843,40,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON18047,40,F
6f0f80d8-8178-4504-87ac-ca6e1b196b62_sub-28,40,M
6f0f80d8-8178-4504-87ac-ca6e1b196b62_sub-50,40,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON88714,40,M
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON18047,40,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON86431,40,F
75839270-72d5-4cfa-9da6-ecd98ecdea4b_sub-33,40,M
9158f49c-8cc3-4372-a187-27ab5c8e3451_sub-001,40,M
97f64fa0-affb-4567-98a6-42ac53b5a979_sub-30,40,F
354357b7-c770-4e11-8b49-c31436b80532_sub-11030,40,M
354357b7-c770-4e11-8b49-c31436b80532_sub-50043,40,M
354357b7-c770-4e11-8b49-c31436b80532_sub-60048,40,M
354357b7-c770-4e11-8b49-c31436b80532_sub-60043,40,F
9105226b-cf9a-4a13-b961-84f0c2180853_sub-12,40,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON97661,40,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON98651,40,F
9f0143f6-20a4-41c8-ae4e-ef24033e7a71_sub-17,40,F
1fb952bd-a606-4612-a1ed-fa029ceafbc5_sub-265,40,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON55532,40,F
62d806e7-94eb-4964-a6ca-75df84c4fe4f_sub-03,40,M
5e5979ba-a48e-4a11-a71c-8f7d486c0123_sub-02,40,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON88714,40,M
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON55532,40,F
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON86431,40,F
354357b7-c770-4e11-8b49-c31436b80532_sub-11122,40,F
354357b7-c770-4e11-8b49-c31436b80532_sub-11044,40,M
4473282f-0986-4984-a093-1dc6d239cad4_sub-ON97661,40,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON86655,40,F
48061b68-107e-43c8-b99a-c50e39c20cc7_sub-ON86431,40,F
23402587-53c9-4e2b-b35d-b04e2a2b31ca_sub-ON95540,40,F
185d810a-b74d-41ea-b3f6-527257aa2ba6_sub-ON86655,40,F
4aa521cf-982e-4906-af6c-fd2265b3863b_sub-21,40,M
